Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.3878E-17,4.7473E-08,-1.3428E-08,0,0,0,2.3173,0.0075808,7.6519E-10,-1.539E-10,0.036777,-5.148E-18,0.042451,0,0,0,0,0,0,package://23_degree/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://23_degree/meshes/base_link.STL,,body-1,坐标系5,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_front_link,-9.4375E-08,0.066386,-0.010941,0,0,0,0.38608,0.0010916,4.09E-10,5.0922E-10,0.00028333,-0.00024298,0.0010168,0,0,0,0,0,0,package://23_degree/meshes/left_front_link.STL,1,1,1,1,0,0,0,0,0,0,package://23_degree/meshes/left_front_link.STL,,leg-1,坐标系1,基准轴1,left_front_leg,continuous,0.17025,0.094812,0,1.5708,1.5708,0,base_link,0,0.39073,-0.9205,5,487,,,,,,,,,,
right_front_link,9.4375E-08,0.066386,0.010941,0,0,0,0.38608,0.0010916,-4.09E-10,5.0922E-10,0.00028333,0.00024298,0.0010168,0,0,0,0,0,0,package://23_degree/meshes/right_front_link.STL,1,1,1,1,0,0,0,0,0,0,package://23_degree/meshes/right_front_link.STL,,leg-2,坐标系2,基准轴2,right_front_leg,continuous,0.17025,-0.094812,0,1.5708,1.5708,0,base_link,0,0.39073,0.9205,5,487,,,,,,,,,,
right_back_link,8.4502E-08,0.056834,0.03601,0,0,0,0.38607,0.0010916,-5.2486E-10,1.9662E-10,0.00022052,-9.502E-05,0.0010796,0,0,0,0,0,0,package://23_degree/meshes/right_back_link.STL,1,1,1,1,0,0,0,0,0,0,package://23_degree/meshes/right_back_link.STL,,leg-3,坐标系3,基准轴3,right_back_leg,continuous,-0.17025,-0.094812,0,-2.7402,1.5708,1.5708,base_link,0,0,1,5,487,,,,,,,,,,
left_back_link,-8.4502E-08,0.038246,-0.055355,0,0,0,0.38607,0.0010916,5.5996E-10,-2.4087E-11,0.00042003,0.00037499,0.0008801,0,0,0,0,0,0,package://23_degree/meshes/left_back_link.STL,1,1,1,1,0,0,0,0,0,0,package://23_degree/meshes/left_back_link.STL,,leg-4,坐标系4,基准轴4,left_back_leg,continuous,-0.17025,0.094812,0,1.5708,1.5708,0,base_link,0,-0.39073,-0.9205,5,487,,,,,,,,,,
